1403636898951666688,-0.01532,-0.07683,0.20302,-0.05008,0.82081,0.07036,0.56464,
1403636899151666432,0.02187,-0.07801,0.22224,-0.05054,0.81932,0.05462,0.56849,
1403636899251666432,0.04326,-0.08323,0.23331,-0.04042,0.81448,0.04149,0.57730,
1403636899351666432,0.06380,-0.09128,0.24363,-0.02624,0.80931,0.02332,0.58634,
1403636899451666688,0.08404,-0.10138,0.25327,-0.01037,0.80674,0.00255,0.59082,
1403636899551666432,0.09902,-0.11209,0.25986,-0.00402,0.81082,-0.01845,0.58499,
1403636899651666432,0.11243,-0.12278,0.26741,0.00040,0.81449,-0.03358,0.57921,
1403636899751666432,0.12810,-0.13793,0.27267,0.00598,0.81699,-0.04290,0.57502,
1403636899851666432,0.14888,-0.15503,0.27978,0.01468,0.81837,-0.04571,0.57268,
1403636899951666688,0.16678,-0.17635,0.28390,0.02299,0.81680,-0.04510,0.57469,
1403636900151666432,0.20123,-0.22024,0.28645,0.03040,0.80747,-0.04288,0.58757,
1403636900551666432,0.24319,-0.30798,0.36698,0.02574,0.81789,-0.03373,0.57381,
1403636900751666432,0.25921,-0.34665,0.40053,0.01963,0.82644,-0.03106,0.56182,
1403636901051666432,0.31076,-0.42129,0.40976,0.00159,0.82202,-0.03824,0.56818,
1403636901351666432,0.38465,-0.53192,0.40275,0.00321,0.81971,-0.03579,0.57165,
1403636901551666432,0.44332,-0.62154,0.42098,0.01231,0.81951,-0.02908,0.57219,
1403636901751666432,0.50345,-0.71422,0.42699,0.01190,0.81694,-0.02798,0.57592,
1403636901951666688,0.56631,-0.81249,0.40734,0.01189,0.81728,-0.02558,0.57555,
1403636902251666432,0.65561,-0.95917,0.38544,0.00962,0.81699,-0.02157,0.57617,
1403636902451666688,0.70963,-1.05511,0.36407,0.00742,0.81814,-0.02460,0.57445,
1403636902651666432,0.75616,-1.14272,0.30734,0.01851,0.81830,-0.02193,0.57408,
1403636902851666432,0.80617,-1.22419,0.27984,0.01974,0.81604,-0.02361,0.57718,
1403636903251666432,0.89898,-1.40551,0.30894,0.00969,0.81736,-0.01803,0.57576,
1403636903651666432,0.97420,-1.54913,0.37043,0.00847,0.82165,-0.01137,0.56982,
1403636903851666432,1.01456,-1.61202,0.36850,-0.00214,0.82597,-0.01705,0.56345,
1403636904051666432,1.06889,-1.68501,0.39215,-0.00827,0.82204,-0.02078,0.56899,
1403636904251666432,1.11990,-1.75604,0.44134,-0.01087,0.82033,-0.02383,0.57130,
1403636904451666688,1.17269,-1.84336,0.48826,-0.00632,0.81875,-0.02347,0.57364,
1403636904651666432,1.22270,-1.93622,0.51375,0.00130,0.81910,-0.02224,0.57321,
1403636904851666432,1.27478,-2.03439,0.53728,0.00927,0.81929,-0.02124,0.57291,
1403636905051666432,1.33050,-2.14076,0.54048,0.01547,0.81965,-0.02174,0.57224,
1403636905251666432,1.38874,-2.23452,0.55004,0.02220,0.81936,-0.02233,0.57241,
1403636905451666688,1.44500,-2.31668,0.57844,0.02579,0.82309,-0.02123,0.56693,
1403636905751666432,1.53546,-2.41748,0.62151,0.01750,0.82439,-0.00840,0.56569,
