1403636625 -0.00579 -0.01023 -0.00011 0.80592 0.05625 0.58498 -0.07165
1403636625 -0.01051 -0.01666 0.00097 0.80855 0.05611 0.58180 -0.06789
1403636625 -0.01640 -0.02852 0.00023 0.80725 0.05941 0.58399 -0.06154
1403636625 -0.02537 -0.04292 0.00022 0.80766 0.06560 0.58359 -0.05294
1403636625 -0.03703 -0.05743 0.00610 0.81344 0.07519 0.57537 -0.04012
1403636625 -0.05242 -0.07259 0.02069 0.82007 0.08346 0.56539 -0.02928
1403636625 -0.06666 -0.08314 0.04279 0.82642 0.08650 0.55577 -0.02595
1403636625 -0.07555 -0.08770 0.07026 0.82745 0.08182 0.55454 -0.03346
1403636625 -0.07862 -0.08949 0.09604 0.82337 0.07849 0.56065 -0.03955
1403636625 -0.07961 -0.09057 0.10364 0.82278 0.07829 0.56137 -0.04206
1403636626 -0.07837 -0.09088 0.09727 0.82540 0.07899 0.55739 -0.04226
1403636626 -0.07337 -0.08917 0.09177 0.82588 0.08083 0.55646 -0.04167
1403636626 -0.06453 -0.08518 0.10154 0.82309 0.08169 0.56038 -0.04276
1403636626 -0.05131 -0.07819 0.12770 0.81706 0.08189 0.56899 -0.04419
1403636626 -0.03700 -0.06895 0.16961 0.81151 0.08045 0.57683 -0.04741
1403636626 -0.02247 -0.05889 0.21805 0.80848 0.07953 0.58105 -0.04929
1403636626 -0.00959 -0.04899 0.26415 0.80766 0.07440 0.58211 -0.05744
1403636626 0.00190 -0.04200 0.30591 0.80718 0.06900 0.58258 -0.06560
1403636626 0.01224 -0.03936 0.33612 0.80697 0.06709 0.58270 -0.06893
1403636626 0.02106 -0.04091 0.35123 0.80645 0.06831 0.58346 -0.06743
1403636627 0.02949 -0.04500 0.35777 0.80368 0.07260 0.58729 -0.06268
1403636627 0.03530 -0.05402 0.36038 0.79917 0.07780 0.59326 -0.05765
1403636627 0.03728 -0.06345 0.35847 0.79759 0.08154 0.59511 -0.05519
1403636627 0.03468 -0.07423 0.35243 0.80060 0.08371 0.59073 -0.05548
1403636627 0.02936 -0.08454 0.34247 0.80523 0.08532 0.58420 -0.05508
1403636627 0.02229 -0.09507 0.32976 0.81052 0.08665 0.57678 -0.05359
1403636627 0.01515 -0.10537 0.31969 0.81567 0.08729 0.56947 -0.05258
1403636627 0.00900 -0.11478 0.32190 0.81346 0.08735 0.57258 -0.05296
1403636627 0.00401 -0.12351 0.33475 0.80917 0.08685 0.57854 -0.05465
1403636627 -0.00177 -0.13228 0.35578 0.80815 0.08582 0.57993 -0.05661
1403636628 -0.00872 -0.14171 0.38177 0.80849 0.08187 0.57995 -0.05734
1403636628 -0.01617 -0.15268 0.39703 0.81042 0.07480 0.57858 -0.05351
1403636628 -0.02592 -0.16585 0.39545 0.81551 0.06841 0.57270 -0.04772
1403636628 -0.03300 -0.18033 0.38476 0.82282 0.05996 0.56378 -0.03911
1403636628 -0.03702 -0.19577 0.37346 0.82919 0.05122 0.55580 -0.02998
1403636628 -0.03501 -0.20960 0.36958 0.83155 0.04532 0.55313 -0.02272
1403636628 -0.02494 -0.22089 0.37844 0.82694 0.04011 0.56053 -0.01933
1403636628 -0.01201 -0.23088 0.39715 0.81716 0.03439 0.57502 -0.02038
1403636628 0.00139 -0.24051 0.42014 0.81134 0.02756 0.58335 -0.02597
1403636628 0.01343 -0.25201 0.44473 0.81013 0.02399 0.58501 -0.02965
1403636629 0.02439 -0.26630 0.46510 0.81042 0.02276 0.58453 -0.03214
1403636629 0.03379 -0.28326 0.47835 0.81118 0.02239 0.58333 -0.03497
1403636629 0.04175 -0.30450 0.48642 0.81137 0.02341 0.58312 -0.03328
1403636629 0.04865 -0.32953 0.48644 0.81501 0.02279 0.57851 -0.02383
1403636629 0.05633 -0.35630 0.48490 0.82017 0.01944 0.57159 -0.01483
1403636629 0.06042 -0.38281 0.49145 0.82403 0.01588 0.56625 -0.00926
1403636629 0.06233 -0.41004 0.50779 0.82533 0.01204 0.56451 -0.00460
1403636629 0.06712 -0.43827 0.52340 0.82499 0.00381 0.56513 0.00109
1403636629 0.07600 -0.46744 0.53429 0.82267 -0.00546 0.56847 0.00533
1403636629 0.08871 -0.49580 0.53912 0.81948 -0.01494 0.57288 0.00496
1403636630 0.10446 -0.52582 0.53758 0.81601 -0.02842 0.57732 0.00535
1403636630 0.12103 -0.55929 0.52751 0.81763 -0.04185 0.57409 0.01255
1403636630 0.14101 -0.59514 0.50978 0.82276 -0.05569 0.56510 0.02507
1403636630 0.16383 -0.63268 0.48791 0.82600 -0.07167 0.55768 0.03974
1403636630 0.19141 -0.67022 0.46287 0.82675 -0.08916 0.55291 0.05316
1403636630 0.21771 -0.70803 0.44361 0.82578 -0.10162 0.55117 0.06301
1403636630 0.24886 -0.74506 0.43284 0.82131 -0.10964 0.55545 0.07005
1403636630 0.28589 -0.78283 0.43174 0.81282 -0.11462 0.56607 0.07581
1403636630 0.32634 -0.81920 0.43808 0.80703 -0.11725 0.57332 0.07909
1403636630 0.36529 -0.85523 0.44899 0.80837 -0.11755 0.57129 0.07966
1403636631 0.40526 -0.89240 0.46428 0.81171 -0.11435 0.56722 0.07941
1403636631 0.44437 -0.92716 0.48065 0.81396 -0.10807 0.56503 0.08079
1403636631 0.48202 -0.96287 0.49469 0.81594 -0.10321 0.56307 0.08083
1403636631 0.52899 -0.99910 0.50324 0.81704 -0.10085 0.56282 0.07415
1403636631 0.57361 -1.02969 0.50434 0.81745 -0.09942 0.56337 0.06707
1403636631 0.61779 -1.06253 0.50091 0.81747 -0.09850 0.56405 0.06230
1403636631 0.66879 -1.10248 0.49559 0.81616 -0.09642 0.56667 0.05887
1403636631 0.71469 -1.13571 0.48709 0.81432 -0.09443 0.56990 0.05642
1403636631 0.75857 -1.16785 0.47799 0.81351 -0.09333 0.57132 0.05549
1403636631 0.80332 -1.20809 0.46730 0.81355 -0.09168 0.57167 0.05409
1403636632 0.84906 -1.24113 0.44894 0.81395 -0.08895 0.57155 0.05386
1403636632 0.89465 -1.27379 0.42939 0.81419 -0.08589 0.57164 0.05427
1403636632 0.94207 -1.30735 0.41216 0.81497 -0.08363 0.57088 0.05401
1403636632 0.97648 -1.33861 0.40489 0.81510 -0.08171 0.57102 0.05355
1403636632 1.01997 -1.36708 0.40123 0.81605 -0.07980 0.56984 0.05457
1403636632 1.06185 -1.39289 0.39971 0.81606 -0.07957 0.56983 0.05483
1403636632 1.10498 -1.41756 0.39951 0.81428 -0.07843 0.57237 0.05654
1403636632 1.13355 -1.43589 0.40503 0.81351 -0.07660 0.57325 0.06094
1403636632 1.17313 -1.45402 0.40127 0.81283 -0.07891 0.57395 0.06052
1403636632 1.19630 -1.46550 0.39569 0.81304 -0.08089 0.57333 0.06094
1403636633 1.23366 -1.47995 0.37885 0.81663 -0.08516 0.56820 0.05486
1403636633 1.27604 -1.49376 0.35734 0.82264 -0.08659 0.56038 0.04165
1403636633 1.30338 -1.50279 0.34173 0.82668 -0.07995 0.55623 0.02856
1403636633 1.34049 -1.51901 0.33093 0.82799 -0.06375 0.55684 0.01735
1403636633 1.38387 -1.53870 0.32802 0.82492 -0.03847 0.56383 0.01145
1403636633 1.43354 -1.56157 0.32923 0.82245 -0.01672 0.56854 0.00747
1403636633 1.48262 -1.58168 0.33214 0.82162 -0.00152 0.57003 0.00232
1403636633 1.53085 -1.59938 0.32912 0.82139 0.00775 0.57030 -0.00221
